"OpnameID";"Kenmerk";"Waarde";"Vegetatielaag";"TypeKenmerk";"Type";"Invoertype";"Eenheid"
"IV2017120117561385";"Angelica sylvestris L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Cirsium palustre (L.) Scop.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Rubus";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Molinia caerulea (L.) Moench";21,875;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Filipendula ulmaria (L.) Maxim.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Eupatorium cannabinum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Mentha aquatica L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Phragmites australis (Cav.) Steud.";6,875;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Anthoxanthum odoratum L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Ajuga reptans L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Carex panicea L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Danthonia decumbens (L.) DC.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Luzula multiflora (Ehrh.) Lej.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Calystegia sepium (L.) R. Brown";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Centaurea jacea L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Briza media L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Salix";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Crataegus monogyna Jacq.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Quercus robur L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Potentilla erecta (L.) Räuschel";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Carex acutiformis Ehrh.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Betula pendula Roth";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Viburnum opulus L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Rhamnus frangula L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Alnus glutinosa (L.) Gaertn.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Rhinanthus minor L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Carex pallescens L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Anemone nemorosa L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Cirsium oleraceum (L.) Scop.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Succisa pratensis Moench";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Viola riviniana Reichenb.";0,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Polygala vulgaris L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Carex flacca Schreb.";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Betula pubescens Ehrh.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Hieracium";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Epipactis palustris (L.) Crantz";0,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Schoenus nigricans L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Anagallis tenella (L.) L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Drosera rotundifolia L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Juncus subnodulosus Schrank";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Carex lepidocarpa Tausch";6,875;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Gymnadenia conopsea (L.) R. Brown";0,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Carex pulicaris L.";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Selinum carvifolia (L.) L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Hypericum maculatum Crantz";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Potamogeton coloratus Hornem.";21,875;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Dactylorhiza maculata/fuchsii";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Carex hostiana DC.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Calliergonella cuspidata (Hedw.) Loeske";1,5;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Hypnum";21,875;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Fissidens adianthoides Hedw.";1,5;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Sphagnum subnitens Russow & Warnst.";6,875;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Campylium";6,875;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Alnus glutinosa (L.) Gaertn.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"IV2017120117561385";"Betula pubescens Ehrh.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Alnus glutinosa (L.) Gaertn.";1,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Lycopus europaeus L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Achillea ptarmica L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Angelica sylvestris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Juncus effusus L.";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Lythrum salicaria L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Carex rostrata Stokes";6,875;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Equisetum fluviatile L.";62,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Agrostis canina L.";0,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Juncus acutiflorus Ehrh. ex Hoffmann";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Calamagrostis canescens (Weber) Roth";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Filipendula ulmaria (L.) Maxim.";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Galium palustre L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Ranunculus flammula L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Galium uliginosum L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Carex nigra (L.) Reichard";6,875;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Mentha aquatica L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Sparganium erectum L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Stellaria palustris Retz.";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Caltha palustris L.";6,875;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Phragmites australis (Cav.) Steud.";62,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Lychnis flos-cuculi L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Stellaria media (L.) Vill.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Epilobium ciliatum Rafin.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Myosotis scorpioides L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Bidens frondosa L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Lotus pedunculatus Cav.";6,875;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Veronica scutellata L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Calliergonella cuspidata (Hedw.) Loeske";1,5;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Plagiomnium";1,5;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Calliergon";0,75;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Salix";6,875;"struiklaag";"soort_latijn";"Percentage";;"%"
"IV2017012612213288";"Alnus glutinosa (L.) Gaertn.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Alnus glutinosa (L.) Gaertn.";1;"boomlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Cardamine pratensis L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Lycopus europaeus L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Ranunculus repens L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Lysimachia vulgaris L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Juncus effusus L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Lythrum salicaria L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Carex rostrata Stokes";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Cirsium palustre (L.) Scop.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Comarum palustre L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Equisetum fluviatile L.";62,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Agrostis canina L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Juncus acutiflorus Ehrh. ex Hoffmann";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Galium palustre L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Eupatorium cannabinum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Peucedanum palustre (L.) Moench";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Mentha aquatica L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Stellaria palustris Retz.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Caltha palustris L.";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Carex curta Good.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Alisma plantago-aquatica L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Eleocharis palustris (L.) Roem. et Schult.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Valeriana repens Host";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Salix";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Alnus glutinosa (L.) Gaertn.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Lemna minor L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Myosotis laxa subsp. cespitosa (C.F. Schultz) Hyl. ex Nordh.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Epilobium palustre L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Lotus pedunculatus Cav.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Carex x elytroides Fries";62,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Calliergon";3;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Salix";27,5;"struiklaag";"soort_latijn";"Percentage";;"%"
"IV2017020713102084";"Alnus glutinosa (L.) Gaertn.";1,5;"struiklaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Pinus sylvestris L.";1,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Poa trivialis L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Juncus effusus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Molinia caerulea (L.) Moench";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Agrostis canina L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Cerastium fontanum Baumg.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Carex panicea L.";0,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Carex pilulifera L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Danthonia decumbens (L.) DC.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Luzula multiflora (Ehrh.) Lej.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Rumex acetosella L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Agrostis capillaris L.";0,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Betula pendula Roth";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Prunus serotina Ehrh.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Erica tetralix L.";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Nardus stricta L.";0,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Festuca filiformis Pourr.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Pinus sylvestris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Calluna vulgaris (L.) Hull";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Juncus squarrosus L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Gentiana pneumonanthe L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Hypnum jutlandicum Holmen & E.Warncke";3;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Polytrichum commune Hedw.";1,5;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Brachythecium rutabulum (Hedw.) Schimp.";1,5;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Polytrichum";1,5;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Cladina spec.";1,5;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017011816484258";"Cladonia floerkeana (Fr.) Flörke";1,5;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Betula pendula Roth";1,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Molinia caerulea (L.) Moench";87,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Eriophorum angustifolium Honck.";6,875;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Rhamnus frangula L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Erica tetralix L.";6,875;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Narthecium ossifragum (L.) Huds.";6,875;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Myrica gale L.";21,875;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Juncus bulbosus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Eleocharis multicaulis (Smith) Desv.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Rhynchospora alba (L.) Vahl";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Andromeda polifolia L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Sphagnum fallax (H.Klinggr.) H.Klinggr.";21,875;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Sphagnum auriculatum Schimp.";6,875;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Sphagnum papillosum Lindb.";6,875;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Rhamnus frangula L.";21,875;"struiklaag";"soort_latijn";"Percentage";;"%"
"IV2017021511480087";"Myrica gale L.";1,5;"struiklaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Alnus glutinosa (L.) Gaertn.";1,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Cardamine pratensis L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Lycopus europaeus L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Galium aparine L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Ranunculus repens L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Lysimachia vulgaris L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Achillea ptarmica L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Juncus effusus L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Lythrum salicaria L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Carex rostrata Stokes";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Cirsium palustre (L.) Scop.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Dryopteris carthusiana (Vill.) H.P. Fuchs";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Scutellaria galericulata L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Comarum palustre L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Equisetum fluviatile L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Molinia caerulea (L.) Moench";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Agrostis canina L.";27,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Juncus acutiflorus Ehrh. ex Hoffmann";87,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Calamagrostis canescens (Weber) Roth";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Stellaria uliginosa Murray";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Holcus lanatus L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Equisetum palustre L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Galium palustre L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Ranunculus flammula L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Iris pseudacorus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Rumex acetosa L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Carex nigra (L.) Reichard";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Peucedanum palustre (L.) Moench";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Juncus conglomeratus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Sparganium erectum L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Menyanthes trifoliata L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Caltha palustris L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Scirpus sylvaticus L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Carex curta Good.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Juncus filiformis L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Calla palustris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Plantago lanceolata L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Valeriana repens Host";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Betula pendula Roth";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Alnus glutinosa (L.) Gaertn.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Solanum dulcamara L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Callitriche";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Juncus articulatus L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Glyceria";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Myosotis laxa Lehm.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Epilobium palustre L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Persicaria hydropiper (L.) Spach";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Lotus pedunculatus Cav.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Veronica scutellata L.";1,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Mentha";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Calliergon giganteum (Schimp.) Kindb.";27,5;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Plagiomnium ellipticum (Brid.) T.J.Kop.";3;"moslaag";"soort_latijn";"Percentage";;"%"
"IV2017021716580390";"Alnus glutinosa (L.) Gaertn.";1,5;"struiklaag";"soort_latijn";"Percentage";;"%"
"IV2017021716250537";"Alnus glutinosa (L.) Gaertn.";1,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"IV2017021716250537";"Lycopus europaeus L.";3;"kruidlaag";"soort_latijn";"Percentage";;"%"
