"ID";"Habitattype";"Habitatsubtype";"AnalyseVariabele";"Voorwaarde";"Waarde";"Type";"Invoertype";"Eenheid";"Criterium";"Indicator"
"VBI2182157";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2182157";"9120";"9120";"MSA";"MSA";"3.72339377001";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2182157";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2182158";"9190";"9190";"volumeAandeelDoodHout";"aandeel dood hout";"24.6535690505662";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2182158";"9190";"9190";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"9.82437920320342";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2182158";"9190";"9190";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2182158";"9190";"9190";"MSA";"MSA";"6.5132622709415";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2182158";"9190";"9190";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2182158";"9190";"9190";"natuurlijke_mozaiekstructuur";"schaalgrootte ingrepen (ha)";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2182160";"91E0";"91E0_vm";"volumeAandeelDoodHout";"aandeel dood hout";"3.76523221588932";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2182160";"91E0";"91E0_vm";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2182160";"91E0";"91E0_vm";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2182160";"91E0";"91E0_vm";"MSA";"MSA";"1.18083264055";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2182160";"91E0";"91E0_vm";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2183153";"91E0";"91E0_vm";"volumeAandeelDoodHout";"aandeel dood hout";"27.4898913130194";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2183153";"91E0";"91E0_vm";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2183153";"91E0";"91E0_vm";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2183153";"91E0";"91E0_vm";"MSA";"MSA";"62.4117594253433";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2183153";"91E0";"91E0_vm";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2185023";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"3.77012564221925";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2185023";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2185023";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2185023";"9120";"9120";"MSA";"MSA";"1.1960875504";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2185023";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2185143";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2185143";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2185143";"9120";"9120";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2185143";"9120";"9120";"MSA";"MSA";"0.959082187375";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2185143";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2186107";"91E0";"91E0_vm";"volumeAandeelDoodHout";"aandeel dood hout";"33.4900768731642";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2186107";"91E0";"91E0_vm";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2186107";"91E0";"91E0_vm";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2186107";"91E0";"91E0_vm";"MSA";"MSA";"3.47491658628517";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2186107";"91E0";"91E0_vm";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2186108";"91E0";"91E0_vm";"volumeAandeelDoodHout";"aandeel dood hout";"19.3957249179076";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2186108";"91E0";"91E0_vm";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2186108";"91E0";"91E0_vm";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2186108";"91E0";"91E0_vm";"MSA";"MSA";"13.4461770947173";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2186108";"91E0";"91E0_vm";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2186130";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"1.04736833182995";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2186130";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2186130";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2186130";"9120";"9120";"MSA";"MSA";"2.22355973163";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2186130";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2187001";"91E0";"91E0_vm";"volumeAandeelDoodHout";"aandeel dood hout";"26.8732016602124";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2187001";"91E0";"91E0_vm";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"19.6487584064068";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2187001";"91E0";"91E0_vm";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2187001";"91E0";"91E0_vm";"MSA";"MSA";"17.921049091905";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2187001";"91E0";"91E0_vm";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2187009";"9190";"9190";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2187009";"9190";"9190";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2187009";"9190";"9190";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2187009";"9190";"9190";"MSA";"MSA";"17.396573981631";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2187009";"9190";"9190";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2187009";"9190";"9190";"natuurlijke_mozaiekstructuur";"schaalgrootte ingrepen (ha)";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2187058";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"11.9913594221797";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2187058";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2187058";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2187058";"9120";"9120";"MSA";"MSA";"7.73308242486";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2187058";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2187082";"9190";"9190";"volumeAandeelDoodHout";"aandeel dood hout";"0.85684220512293";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2187082";"9190";"9190";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2187082";"9190";"9190";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2187082";"9190";"9190";"MSA";"MSA";"2.102688924669";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2187082";"9190";"9190";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2187082";"9190";"9190";"natuurlijke_mozaiekstructuur";"schaalgrootte ingrepen (ha)";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2187124";"9190";"9190";"volumeAandeelDoodHout";"aandeel dood hout";"7.74880902715947";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2187124";"9190";"9190";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"9.82437920320342";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2187124";"9190";"9190";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2187124";"9190";"9190";"MSA";"MSA";"38.427708522254";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2187124";"9190";"9190";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2187124";"9190";"9190";"natuurlijke_mozaiekstructuur";"schaalgrootte ingrepen (ha)";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2202040";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2202040";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2202040";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2202040";"9120";"9120";"MSA";"MSA";"12.06042656698";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2202040";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2203009";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"3.31036602059613";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2203009";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2203009";"9120";"9120";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2203009";"9120";"9120";"MSA";"MSA";"3.13115371437";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2203009";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2203018";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"12.6695715294674";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2203018";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"9.82437920320342";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2203018";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2203018";"9120";"9120";"MSA";"MSA";"13.42945694005";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2203018";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2206047";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"29.2374719906831";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2206047";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2206047";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2206047";"9120";"9120";"MSA";"MSA";"11.2200821979";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2206047";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2206086";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"5.95705093981466";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2206086";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2206086";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2206086";"9120";"9120";"MSA";"MSA";"12.538161061654";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2206086";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2207011";"9160";"9160";"volumeAandeelDoodHout";"aandeel dood hout";"2.60230056635071";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2207011";"9160";"9160";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"9.82437920320342";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2207011";"9160";"9160";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2207011";"9160";"9160";"MSA";"MSA";"2.14186568585";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2207011";"9160";"9160";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2207049";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"11.9443127497204";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2207049";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2207049";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2207049";"9120";"9120";"MSA";"MSA";"193.764792439446";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2207049";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2207057";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2207057";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2207057";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2207057";"9120";"9120";"MSA";"MSA";"193.764792439446";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2207057";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2211004";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"27.6550618174273";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2211004";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"9.82437920320342";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2211004";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2211004";"9120";"9120";"MSA";"MSA";"28.6665605782902";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2211004";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2211115";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"2.97008077947264";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2211115";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2211115";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2211115";"91E0";"91E0_va";"MSA";"MSA";"0.878938628688";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2211115";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2212002";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"1.72074757266578";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2212002";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2212002";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2212002";"9120";"9120";"MSA";"MSA";"15.916345261215";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2212002";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2212006";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0.587761643782033";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2212006";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2212006";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2212006";"9120";"9120";"MSA";"MSA";"1.468806215902";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2212006";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2212018";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2212018";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2212018";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2212018";"9120";"9120";"MSA";"MSA";"7.576786458511";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2212018";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2212040";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"11.3970112439186";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2212040";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2212040";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2212040";"91E0";"91E0_va";"MSA";"MSA";"5.03466111269";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2212040";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2213033";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2213033";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2213033";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2213033";"9120";"9120";"MSA";"MSA";"15.6865459501214";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2213033";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"1";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
