"Scenario";"ID";"Habitattype";"Habitatsubtype";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek"
"Combinatie cirkelplot en vegetatieplot";106614;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;4;0;75;1
"Combinatie cirkelplot en vegetatieplot";111326;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;6;0;50;0
"Combinatie cirkelplot en vegetatieplot";111326;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;4;0;75;1
"Combinatie cirkelplot en vegetatieplot";115422;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";115422;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";117202;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;2;50;0
"Combinatie cirkelplot en vegetatieplot";117202;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;2;50;0
"Combinatie cirkelplot en vegetatieplot";120018;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;6;1;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";120018;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;0;4;1;0;0
"Combinatie cirkelplot en vegetatieplot";120110;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;4;6;0;66,6666666666667;1
"Combinatie cirkelplot en vegetatieplot";120110;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;4;0;75;1
"Combinatie cirkelplot en vegetatieplot";122578;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";0,7284374379628;55,241935483871;40,2402939519773;3;6;0;50;0
"Combinatie cirkelplot en vegetatieplot";122578;4010;"4010";"Versie 3";"Binnen";"Atlantic";0,7284374379628;55,241935483871;40,2402939519773;3;4;0;75;1
"Combinatie cirkelplot en vegetatieplot";124278;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";124278;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";124382;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;6;1;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";124382;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;4;1;25;0
"Combinatie cirkelplot en vegetatieplot";125394;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";125394;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";125998;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";0,867530016283834;108,011428571429;93,7031563874116;3;5;0;60;1
"Combinatie cirkelplot en vegetatieplot";125998;4030;"4030";"Versie 3";"Binnen";"Atlantic";0,867530016283834;108,011428571429;93,7031563874116;5;7;0;71,4285714285714;1
"Combinatie cirkelplot en vegetatieplot";127710;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;1;75;0
"Combinatie cirkelplot en vegetatieplot";127710;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";129234;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;6;1;16,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";129234;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;0;4;1;0;0
"Combinatie cirkelplot en vegetatieplot";131806;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;4;6;0;66,6666666666667;1
"Combinatie cirkelplot en vegetatieplot";131806;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;4;0;75;1
"Combinatie cirkelplot en vegetatieplot";134098;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";134098;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";136402;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;5;1;60;0
"Combinatie cirkelplot en vegetatieplot";136402;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;7;1;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";144094;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;3;8;1;37,5;0
"Combinatie cirkelplot en vegetatieplot";144094;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";151250;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;1;75;0
"Combinatie cirkelplot en vegetatieplot";151250;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;2;62,5;0
"Combinatie cirkelplot en vegetatieplot";152786;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";0,704694860742418;41,5557692307692;29,284137011121;5;8;2;62,5;0
"Combinatie cirkelplot en vegetatieplot";152786;2310;"2310";"Versie 3";"Binnen";"Atlantic";0,704694860742418;41,5557692307692;29,284137011121;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";170834;2330;"2330_bu";"Versie 2.0";"Buiten";"Atlantic";1;111,15;111,15;5;7;0;71,4285714285714;1
"Combinatie cirkelplot en vegetatieplot";170834;2330;"2330_bu";"Versie 3";"Buiten";"Atlantic";1;111,15;111,15;5;6;0;83,3333333333333;1
"Combinatie cirkelplot en vegetatieplot";177078;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;4;7;1;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";177078;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;3;6;2;50;0
"Combinatie cirkelplot en vegetatieplot";213942;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;4;7;2;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";213942;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;2;6;2;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";218322;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;2;5;1;40;0
"Combinatie cirkelplot en vegetatieplot";218322;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;7;1;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";225910;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;6;7;1;85,7142857142857;0
"Combinatie cirkelplot en vegetatieplot";225910;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;4;6;1;66,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";226230;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,256367175307593;17,5142857142857;4,49008795610156;6;7;0;85,7142857142857;1
"Combinatie cirkelplot en vegetatieplot";226230;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,256367175307593;17,5142857142857;4,49008795610156;5;6;0;83,3333333333333;1
"Combinatie cirkelplot en vegetatieplot";236370;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;4;7;1;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";236370;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;4;6;1;66,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";267190;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;5;1;60;0
"Combinatie cirkelplot en vegetatieplot";267190;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;6;7;1;85,7142857142857;0
"Combinatie cirkelplot en vegetatieplot";279478;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;6;1;16,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";279478;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;4;1;25;0
"Combinatie cirkelplot en vegetatieplot";295862;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,223782656804328;17,5142857142857;3,91939338917295;4;7;2;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";295862;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,223782656804328;17,5142857142857;3,91939338917295;3;6;2;50;0
"Combinatie cirkelplot en vegetatieplot";304338;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";304338;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";306130;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;1;87,5;0
"Combinatie cirkelplot en vegetatieplot";306130;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;1;75;0
"Combinatie cirkelplot en vegetatieplot";331702;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";0,76238754517531;41,5557692307692;31,6816008917178;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";331702;2310;"2310";"Versie 3";"Binnen";"Atlantic";0,76238754517531;41,5557692307692;31,6816008917178;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";332726;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;5;1;60;0
"Combinatie cirkelplot en vegetatieplot";332726;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;7;1;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";361398;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;4;7;2;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";361398;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;2;6;2;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";386422;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;4;7;2;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";386422;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;2;6;2;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";398546;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";398546;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";431314;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;7;7;0;100;1
"Combinatie cirkelplot en vegetatieplot";431314;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;5;6;0;83,3333333333333;1
"Combinatie cirkelplot en vegetatieplot";433362;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;1;75;0
"Combinatie cirkelplot en vegetatieplot";433362;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;8;8;0;100;1
"Combinatie cirkelplot en vegetatieplot";445266;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,599105380380149;17,5142857142857;10,4929028049438;4;7;1;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";445266;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,599105380380149;17,5142857142857;10,4929028049438;4;6;1;66,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";458462;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";458462;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";459222;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;1;8;2;12,5;0
"Combinatie cirkelplot en vegetatieplot";459222;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;3;8;1;37,5;0
"Combinatie cirkelplot en vegetatieplot";463798;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";463798;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;0;62,5;1
"Combinatie cirkelplot en vegetatieplot";476086;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";0,675019340921222;41,5557692307692;28,0509479576283;3;8;2;37,5;0
"Combinatie cirkelplot en vegetatieplot";476086;2310;"2310";"Versie 3";"Binnen";"Atlantic";0,675019340921222;41,5557692307692;28,0509479576283;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";488054;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";488054;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";488374;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;5;0;60;1
"Combinatie cirkelplot en vegetatieplot";488374;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;5;7;0;71,4285714285714;1
"Combinatie cirkelplot en vegetatieplot";492470;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";0,287068360317604;108,011428571429;31,006663695562;4;5;0;80;1
"Combinatie cirkelplot en vegetatieplot";492470;4030;"4030";"Versie 3";"Binnen";"Atlantic";0,287068360317604;108,011428571429;31,006663695562;6;7;0;85,7142857142857;1
"Combinatie cirkelplot en vegetatieplot";498514;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;1;87,5;0
"Combinatie cirkelplot en vegetatieplot";498514;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;8;8;0;100;1
"Combinatie cirkelplot en vegetatieplot";502610;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";502610;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";503414;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;6;7;1;85,7142857142857;0
"Combinatie cirkelplot en vegetatieplot";503414;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;4;6;1;66,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";504542;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;41,5557692307692;41,5545436450169;6;8;2;75;0
"Combinatie cirkelplot en vegetatieplot";504542;2310;"2310";"Versie 3";"Binnen";"Atlantic";0,999970507446378;41,5557692307692;41,5545436450169;7;8;1;87,5;0
"Combinatie cirkelplot en vegetatieplot";546002;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";546002;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";551218;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";551218;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";579958;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";0,251504107602007;41,5557692307692;10,4514466560996;6;8;1;75;0
"Combinatie cirkelplot en vegetatieplot";579958;2310;"2310";"Versie 3";"Binnen";"Atlantic";0,251504107602007;41,5557692307692;10,4514466560996;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";583030;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;5;7;1;71,4285714285714;0
"Combinatie cirkelplot en vegetatieplot";583030;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;4;6;1;66,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";602846;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;5;7;1;71,4285714285714;0
"Combinatie cirkelplot en vegetatieplot";602846;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;4;6;1;66,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";648566;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;5;7;1;71,4285714285714;0
"Combinatie cirkelplot en vegetatieplot";648566;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;4;6;1;66,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";656246;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;3;7;1;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";656246;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";659382;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;5;7;0;71,4285714285714;1
"Combinatie cirkelplot en vegetatieplot";659382;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;5;6;0;83,3333333333333;1
"Combinatie cirkelplot en vegetatieplot";714198;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;3;7;1;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";714198;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";714230;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;4;7;1;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";714230;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";742610;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;7;7;0;100;1
"Combinatie cirkelplot en vegetatieplot";742610;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;5;6;0;83,3333333333333;1
"Combinatie cirkelplot en vegetatieplot";808146;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;5;7;1;71,4285714285714;0
"Combinatie cirkelplot en vegetatieplot";808146;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;4;6;1;66,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";821462;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;5;7;0;71,4285714285714;1
"Combinatie cirkelplot en vegetatieplot";821462;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;4;6;0;66,6666666666667;1
"Combinatie cirkelplot en vegetatieplot";877942;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;6;7;1;85,7142857142857;0
"Combinatie cirkelplot en vegetatieplot";877942;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;4;6;1;66,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";884342;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;5;7;1;71,4285714285714;0
"Combinatie cirkelplot en vegetatieplot";884342;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";937682;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;6;7;0;85,7142857142857;1
"Combinatie cirkelplot en vegetatieplot";937682;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;5;6;0;83,3333333333333;1
"Combinatie cirkelplot en vegetatieplot";963294;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;5;7;1;71,4285714285714;0
"Combinatie cirkelplot en vegetatieplot";963294;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;4;6;1;66,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";976246;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;41,5557692307692;41,5545436450169;4;8;0;50;0
"Combinatie cirkelplot en vegetatieplot";976246;2310;"2310";"Versie 3";"Binnen";"Atlantic";0,999970507446378;41,5557692307692;41,5545436450169;5;8;0;62,5;1
"Combinatie cirkelplot en vegetatieplot";1003230;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;4;7;1;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";1003230;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";1043410;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;4;7;2;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";1043410;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;3;6;2;50;0
"Combinatie cirkelplot en vegetatieplot";1076854;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;5;7;1;71,4285714285714;0
"Combinatie cirkelplot en vegetatieplot";1076854;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";1085366;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,683402483695316;17,5142857142857;11,9693063572922;5;7;2;71,4285714285714;0
"Combinatie cirkelplot en vegetatieplot";1085366;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,683402483695316;17,5142857142857;11,9693063572922;3;6;2;50;0
"Combinatie cirkelplot en vegetatieplot";1092434;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;3;7;1;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";1092434;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";1110750;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;5;7;1;71,4285714285714;0
"Combinatie cirkelplot en vegetatieplot";1110750;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";0,999970507446378;17,5142857142857;17,5137691732751;4;6;1;66,6666666666667;0
