"";"CodeLocatie";"Waterloop";"X";"Y";"datum";"ID";"Habitattype";"Meetnet";"SGO";"SBZH";"IDToon";"Regio";"Versie";"Habitattype.y";"Criterium";"Indicator";"Beoordeling";"Kwaliteitsniveau";"Belang";"BeoordelingID";"Combinatie";"VoorwaardeID";"Voorwaarde";"Referentiewaarde";"Operator";"EenheidRefwaarde";"TypeRefwaarde";"InvoertypeRevwaarde";"Waarde";"TypeWaarde";"InvoertypeWaarde";"EenheidWaarde";"AfkomstWaarde";"TheoretischMaximum";"Status_voorwaarde";"Verschilscore"
"1103";"TR306500.3";"LOEIJENS NEETJE - GEMEENTELOOP";197914;219064;2017-07-03;"TR306500.3_3/07/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;TRUE;0
"1104";"TR306500.3";"LOEIJENS NEETJE - GEMEENTELOOP";197914;219064;2017-07-03;"TR306500.3_3/07/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"60";"Percentage";NA;"%";"observatie";100;FALSE;-0,428571428571429
"1105";"TR306500.3";"LOEIJENS NEETJE - GEMEENTELOOP";197914;219064;2017-07-03;"TR306500.3_3/07/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0.1 - 2";"Percentage";NA;"%";"berekend";100;TRUE;0,895
"1106";"TR306500.3";"LOEIJENS NEETJE - GEMEENTELOOP";197914;219064;2017-07-03;"TR306500.3_3/07/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"1107";"TR306500.3";"LOEIJENS NEETJE - GEMEENTELOOP";197914;219064;2017-07-03;"TR306500.3_3/07/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"60";"Percentage";NA;"%";"observatie";100;FALSE;-0,428571428571429
"1108";"TR306500.3";"LOEIJENS NEETJE - GEMEENTELOOP";197914;219064;2017-07-03;"TR306500.3_3/07/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;TRUE;0
"1109";"TR306500.3";"LOEIJENS NEETJE - GEMEENTELOOP";197914;219064;2017-07-03;"TR306500.3_3/07/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;FALSE;-0,5
"1110";"TR306500.3";"LOEIJENS NEETJE - GEMEENTELOOP";197914;219064;2017-07-03;"TR306500.3_3/07/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"60";"Percentage";NA;"%";"observatie";100;FALSE;-0,428571428571429
"1111";"TR306500.3";"LOEIJENS NEETJE - GEMEENTELOOP";197914;219064;2017-07-03;"TR306500.3_3/07/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0.1 - 2";"Percentage";NA;"%";"berekend";100;FALSE;0,0105
"1112";"TR306500.4";"LOEIJENS NEETJE - GEMEENTELOOP";196027;215568;2014-07-28;"TR306500.4_28/07/2014";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"3";"Percentage";NA;"%";"observatie";100;TRUE;0,957142857142857
"1113";"TR306500.4";"LOEIJENS NEETJE - GEMEENTELOOP";196027;215568;2014-07-28;"TR306500.4_28/07/2014";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"1114";"TR306500.4";"LOEIJENS NEETJE - GEMEENTELOOP";196027;215568;2014-07-28;"TR306500.4_28/07/2014";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;TRUE;0
"1115";"TR306500.4";"LOEIJENS NEETJE - GEMEENTELOOP";196027;215568;2014-07-28;"TR306500.4_28/07/2014";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"1";"Percentage";NA;"%";"observatie";100;TRUE;0,966666666666667
"1116";"TR306500.4";"LOEIJENS NEETJE - GEMEENTELOOP";196027;215568;2014-07-28;"TR306500.4_28/07/2014";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0.1 - 2";"Percentage";NA;"%";"berekend";100;TRUE;0,895
"1117";"TR306500.4";"LOEIJENS NEETJE - GEMEENTELOOP";196027;215568;2014-07-28;"TR306500.4_28/07/2014";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"1118";"TR306500.4";"LOEIJENS NEETJE - GEMEENTELOOP";196027;215568;2014-07-28;"TR306500.4_28/07/2014";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"3";"Percentage";NA;"%";"observatie";100;TRUE;0,9
"1119";"TR306500.4";"LOEIJENS NEETJE - GEMEENTELOOP";196027;215568;2014-07-28;"TR306500.4_28/07/2014";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1120";"TR306500.4";"LOEIJENS NEETJE - GEMEENTELOOP";196027;215568;2014-07-28;"TR306500.4_28/07/2014";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;FALSE;-0,5
"1121";"TR306500.4";"LOEIJENS NEETJE - GEMEENTELOOP";196027;215568;2014-07-28;"TR306500.4_28/07/2014";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"1";"Percentage";NA;"%";"observatie";100;TRUE;0,966666666666667
"1122";"TR306500.4";"LOEIJENS NEETJE - GEMEENTELOOP";196027;215568;2014-07-28;"TR306500.4_28/07/2014";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0.1 - 2";"Percentage";NA;"%";"berekend";100;FALSE;0,0105
"1123";"TR329000.2";"MOLSE NETE - MOL NEET - MOLNETE";197991;206965;2015-08-19;"TR329000.2_19/08/2015";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"17";"Percentage";NA;"%";"observatie";100;TRUE;0,757142857142857
"1124";"TR329000.2";"MOLSE NETE - MOL NEET - MOLNETE";197991;206965;2015-08-19;"TR329000.2_19/08/2015";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"1125";"TR329000.2";"MOLSE NETE - MOL NEET - MOLNETE";197991;206965;2015-08-19;"TR329000.2_19/08/2015";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1126";"TR329000.2";"MOLSE NETE - MOL NEET - MOLNETE";197991;206965;2015-08-19;"TR329000.2_19/08/2015";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"2";"Percentage";NA;"%";"observatie";100;TRUE;0,933333333333333
"1127";"TR329000.2";"MOLSE NETE - MOL NEET - MOLNETE";197991;206965;2015-08-19;"TR329000.2_19/08/2015";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0.2 - 4";"Percentage";NA;"%";"berekend";100;TRUE;0,792005
"1128";"TR329000.2";"MOLSE NETE - MOL NEET - MOLNETE";197991;206965;2015-08-19;"TR329000.2_19/08/2015";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"1129";"TR329000.2";"MOLSE NETE - MOL NEET - MOLNETE";197991;206965;2015-08-19;"TR329000.2_19/08/2015";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"17";"Percentage";NA;"%";"observatie";100;TRUE;0,433333333333333
"1130";"TR329000.2";"MOLSE NETE - MOL NEET - MOLNETE";197991;206965;2015-08-19;"TR329000.2_19/08/2015";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1131";"TR329000.2";"MOLSE NETE - MOL NEET - MOLNETE";197991;206965;2015-08-19;"TR329000.2_19/08/2015";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1132";"TR329000.2";"MOLSE NETE - MOL NEET - MOLNETE";197991;206965;2015-08-19;"TR329000.2_19/08/2015";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"2";"Percentage";NA;"%";"observatie";100;TRUE;0,933333333333333
"1133";"TR329000.2";"MOLSE NETE - MOL NEET - MOLNETE";197991;206965;2015-08-19;"TR329000.2_19/08/2015";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0.2 - 4";"Percentage";NA;"%";"berekend";100;FALSE;0,0207995
"1134";"TR329000.3";"MOLSE NETE - MOL NEET - MOLNETE";200755;207438;2015-08-19;"TR329000.3_19/08/2015";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"0.2";"Percentage";NA;"%";"observatie";100;TRUE;0,997142857142857
"1135";"TR329000.3";"MOLSE NETE - MOL NEET - MOLNETE";200755;207438;2015-08-19;"TR329000.3_19/08/2015";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"1136";"TR329000.3";"MOLSE NETE - MOL NEET - MOLNETE";200755;207438;2015-08-19;"TR329000.3_19/08/2015";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1137";"TR329000.3";"MOLSE NETE - MOL NEET - MOLNETE";200755;207438;2015-08-19;"TR329000.3_19/08/2015";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"15";"Percentage";NA;"%";"observatie";100;TRUE;0,5
"1138";"TR329000.3";"MOLSE NETE - MOL NEET - MOLNETE";200755;207438;2015-08-19;"TR329000.3_19/08/2015";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0.2 - 4";"Percentage";NA;"%";"berekend";100;TRUE;0,792005
"1139";"TR329000.3";"MOLSE NETE - MOL NEET - MOLNETE";200755;207438;2015-08-19;"TR329000.3_19/08/2015";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"1140";"TR329000.3";"MOLSE NETE - MOL NEET - MOLNETE";200755;207438;2015-08-19;"TR329000.3_19/08/2015";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"0.2";"Percentage";NA;"%";"observatie";100;TRUE;0,993333333333333
"1141";"TR329000.3";"MOLSE NETE - MOL NEET - MOLNETE";200755;207438;2015-08-19;"TR329000.3_19/08/2015";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1142";"TR329000.3";"MOLSE NETE - MOL NEET - MOLNETE";200755;207438;2015-08-19;"TR329000.3_19/08/2015";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"1143";"TR329000.3";"MOLSE NETE - MOL NEET - MOLNETE";200755;207438;2015-08-19;"TR329000.3_19/08/2015";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"15";"Percentage";NA;"%";"observatie";100;TRUE;0,5
"1144";"TR329000.3";"MOLSE NETE - MOL NEET - MOLNETE";200755;207438;2015-08-19;"TR329000.3_19/08/2015";"3260";"monitoringVMM_KRW";">50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0.2 - 4";"Percentage";NA;"%";"berekend";100;FALSE;0,0207995
"1145";"TR333500.2";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";205977;210511;2017-09-07;"TR333500.2_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"4";"Percentage";NA;"%";"observatie";100;TRUE;0,942857142857143
"1146";"TR333500.2";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";205977;210511;2017-09-07;"TR333500.2_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"1147";"TR333500.2";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";205977;210511;2017-09-07;"TR333500.2_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"2";"Geheel getal";NA;NA;"berekend";29;TRUE;0,0357142857142857
"1148";"TR333500.2";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";205977;210511;2017-09-07;"TR333500.2_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"2";"Percentage";NA;"%";"observatie";100;TRUE;0,933333333333333
"1149";"TR333500.2";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";205977;210511;2017-09-07;"TR333500.2_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"2 - 5";"Percentage";NA;"%";"berekend";100;TRUE;0,65
"1150";"TR333500.2";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";205977;210511;2017-09-07;"TR333500.2_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"1151";"TR333500.2";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";205977;210511;2017-09-07;"TR333500.2_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"4";"Percentage";NA;"%";"observatie";100;TRUE;0,866666666666667
"1152";"TR333500.2";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";205977;210511;2017-09-07;"TR333500.2_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;TRUE;0
"1153";"TR333500.2";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";205977;210511;2017-09-07;"TR333500.2_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"2";"Geheel getal";NA;NA;"berekend";29;TRUE;0
"1154";"TR333500.2";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";205977;210511;2017-09-07;"TR333500.2_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"2";"Percentage";NA;"%";"observatie";100;TRUE;0,933333333333333
"1155";"TR333500.2";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";205977;210511;2017-09-07;"TR333500.2_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"2 - 5";"Percentage";NA;"%";"berekend";100;FALSE;0,035
"1156";"TR333500.3";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";208549;210821;2017-09-07;"TR333500.3_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"60";"Percentage";NA;"%";"observatie";100;TRUE;0,142857142857143
"1157";"TR333500.3";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";208549;210821;2017-09-07;"TR333500.3_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"1158";"TR333500.3";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";208549;210821;2017-09-07;"TR333500.3_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;TRUE;0
"1159";"TR333500.3";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";208549;210821;2017-09-07;"TR333500.3_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"4";"Percentage";NA;"%";"observatie";100;TRUE;0,866666666666667
"1160";"TR333500.3";"SCHEPPELIJKE NETE - SCHEPPELIJKE NEET - STEVENSLOOP";208549;210821;2017-09-07;"TR333500.3_7/09/2017";"3260";"monitoringVMM_KRW";"10-50";"buiten";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0.1 - 2";"Percentage";NA;"%";"berekend";100;TRUE;0,895
