"";"ID";"Habitattype";"Versie";"Habitattype.y";"Criterium";"Indicator";"Beoordeling";"Belang";"Kwaliteitsniveau";"BeoordelingID";"Status_indicator";"Verschilscore"
"464";"AN_MOE_001_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,255555555555556
"465";"AN_MOE_001_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;0,95
"466";"AN_MOE_001_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;1
"467";"AN_MOE_001_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,966666666666667
"468";"AN_MOE_001_3140_17";"3140";"Versie 2.0";"3140";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;263;TRUE;NA
"469";"AN_MOE_001_3140_17";"3140";"Versie 2.0";"3140";"Structuur";"horizontale structuur";"B: kranswiervelden 1 - 10 m<U+00B2>";"zb";1;262;TRUE;NA
"470";"AN_MOE_001_3140_17";"3140";"Versie 2.0";"3140";"Vegetatie";"sleutelsoorten";"B: kranswiervelden aanwezig; kranswiervelden voor < 50 % bestaande uit sleutelsoorten";"b";1;266;TRUE;NA
"471";"AN_MOE_001_3140_17";"3140";"Versie 2.0";"3140";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1310;TRUE;0,333333333333333
"472";"AN_MOE_001_3140_17";"3140";"Versie 2.0";"3140";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;267;TRUE;0,95
"473";"AN_MOL_001_3130n_14";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;TRUE;NA
"474";"AN_MOL_001_3130n_14";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;TRUE;0,966666666666667
"475";"AN_MOL_001_3130n_14";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"476";"AN_MOL_001_3130n_14";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;TRUE;0,9
"477";"AN_MOL_001_3130n_14";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;FALSE;-0,0555555555555555
"478";"AN_MOL_001_3130n_14";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;0,983333333333333
"479";"AN_MOL_001_3130n_14";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;0,983333333333333
"480";"AN_MOL_001_3140_14";"3140";"Versie 2.0";"3140";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;263;TRUE;NA
"481";"AN_MOL_001_3140_14";"3140";"Versie 2.0";"3140";"Structuur";"horizontale structuur";"B: kranswiervelden 1 - 10 m<U+00B2>";"zb";1;262;TRUE;NA
"482";"AN_MOL_001_3140_14";"3140";"Versie 2.0";"3140";"Vegetatie";"sleutelsoorten";"B: kranswiervelden aanwezig; kranswiervelden voor < 50 % bestaande uit sleutelsoorten";"b";1;266;TRUE;NA
"483";"AN_MOL_001_3140_14";"3140";"Versie 2.0";"3140";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1310;TRUE;0,966666666666667
"484";"AN_MOL_001_3140_14";"3140";"Versie 2.0";"3140";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;267;FALSE;-0,0555555555555555
"485";"AN_MOL_001_3150_14";"3150";"Versie 2.0";"3150";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;271;TRUE;NA
"486";"AN_MOL_001_3150_14";"3150";"Versie 2.0";"3150";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;275;FALSE;NA
"487";"AN_MOL_001_3150_14";"3150";"Versie 2.0";"3150";"Vegetatie";"sleutelsoorten";"B: 1 sleutelsoort minstens abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";"b";1;274;FALSE;-1
"488";"AN_MOL_001_3150_14";"3150";"Versie 2.0";"3150";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1311;TRUE;0,933333333333333
"489";"AN_MOL_001_3150_14";"3150";"Versie 2.0";"3150";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;270;FALSE;-0,0555555555555555
"490";"AN_MOL_002_3150_14";"3150";"Versie 2.0";"3150";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;271;TRUE;NA
"491";"AN_MOL_002_3150_14";"3150";"Versie 2.0";"3150";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;275;FALSE;NA
"492";"AN_MOL_002_3150_14";"3150";"Versie 2.0";"3150";"Vegetatie";"sleutelsoorten";"B: 1 sleutelsoort minstens abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";"b";1;274;FALSE;-1
"493";"AN_MOL_002_3150_14";"3150";"Versie 2.0";"3150";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1311;TRUE;0,966666666666667
"494";"AN_MOL_002_3150_14";"3150";"Versie 2.0";"3150";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;270;TRUE;0,3
"495";"AN_MOL_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"496";"AN_MOL_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"497";"AN_MOL_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"498";"AN_MOL_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;TRUE;0,0833333333333333
"499";"AN_MOL_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,166666666666667
"500";"AN_MOL_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;0,95
"501";"AN_MOL_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,983333333333333
"502";"AN_MOL_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,333333333333333
"503";"AN_MOL_003_3140_16";"3140";"Versie 2.0";"3140";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;263;TRUE;NA
"504";"AN_MOL_003_3140_16";"3140";"Versie 2.0";"3140";"Structuur";"horizontale structuur";"B: kranswiervelden 1 - 10 m<U+00B2>";"zb";1;262;TRUE;NA
"505";"AN_MOL_003_3140_16";"3140";"Versie 2.0";"3140";"Vegetatie";"sleutelsoorten";"B: kranswiervelden aanwezig; kranswiervelden voor < 50 % bestaande uit sleutelsoorten";"b";1;266;TRUE;NA
"506";"AN_MOL_003_3140_16";"3140";"Versie 2.0";"3140";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1310;TRUE;0,983333333333333
"507";"AN_MOL_003_3140_16";"3140";"Versie 2.0";"3140";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;267;TRUE;0,95
"508";"AN_MOL_003_3160_16";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;TRUE;0
"509";"AN_MOL_003_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;FALSE;NA
"510";"AN_MOL_003_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;FALSE;-0,144444444444444
"511";"AN_MOL_003_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;0,95
"512";"AN_MOL_003_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,983333333333333
"513";"AN_MOL_003_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;TRUE;0,333333333333333
"514";"AN_MOS_002_3160_18";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;FALSE;-1
"515";"AN_MOS_002_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;TRUE;0,666
"516";"AN_MOS_002_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;FALSE;-0,111111111111111
"517";"AN_MOS_002_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"518";"AN_MOS_002_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;1
"519";"AN_MOS_002_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;TRUE;0,333333333333333
"520";"AN_OLB_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"521";"AN_OLB_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"522";"AN_OLB_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;FALSE;NA
"523";"AN_OLB_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;TRUE;0
"524";"AN_OLB_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;TRUE;0,5
"525";"AN_OLB_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"526";"AN_OLB_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,933333333333333
"527";"AN_OLB_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,333333333333333
"528";"AN_RAV_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;FALSE;NA
"529";"AN_RAV_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"530";"AN_RAV_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"531";"AN_RAV_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"532";"AN_RAV_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;TRUE;0,5
"533";"AN_RAV_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"534";"AN_RAV_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,933333333333333
"535";"AN_RAV_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,983333333333333
"536";"AN_RAV_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;FALSE;NA
"537";"AN_RAV_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"538";"AN_RAV_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;FALSE;NA
"539";"AN_RAV_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"540";"AN_RAV_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,266666666666667
"541";"AN_RAV_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"542";"AN_RAV_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,966666666666667
"543";"AN_RAV_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,966666666666667
"544";"AN_RPT_002_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"545";"AN_RPT_002_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"546";"AN_RPT_002_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"547";"AN_RPT_002_3130a_16";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"548";"AN_RPT_002_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;TRUE;0,6
"549";"AN_RPT_002_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;0,95
"550";"AN_RPT_002_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,983333333333333
"551";"AN_RPT_002_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,966666666666667
"552";"AN_RPT_002_3130n_16";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;TRUE;NA
"553";"AN_RPT_002_3130n_16";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;TRUE;0,966666666666667
"554";"AN_RPT_002_3130n_16";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"555";"AN_RPT_002_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;TRUE;0,6
"556";"AN_RPT_002_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;TRUE;0,95
"557";"AN_RPT_002_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;0,983333333333333
"558";"AN_RPT_002_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;0,966666666666667
"559";"AN_RPT_003_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"560";"AN_RPT_003_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"561";"AN_RPT_003_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"562";"AN_RPT_003_3130a_17";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"563";"AN_RPT_003_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,944444444444444
"564";"AN_RPT_003_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;0,95
"565";"AN_RPT_003_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;1
"566";"AN_RPT_003_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,3
"567";"AN_RPT_003_3130n_17";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;TRUE;NA
"568";"AN_RPT_003_3130n_17";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;TRUE;0,983333333333333
"569";"AN_RPT_003_3130n_17";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"570";"AN_RPT_003_3130n_17";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;TRUE;0,3
"571";"AN_RPT_003_3130n_17";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;TRUE;0,95
"572";"AN_RPT_003_3130n_17";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;1
"573";"AN_RPT_003_3130n_17";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;0,983333333333333
"574";"AN_RPT_005_3140_18";"3150";"Versie 2.0";"3150";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;271;TRUE;NA
"575";"AN_RPT_005_3140_18";"3150";"Versie 2.0";"3150";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;275;TRUE;NA
"576";"AN_RPT_005_3140_18";"3150";"Versie 2.0";"3150";"Vegetatie";"sleutelsoorten";"B: 1 sleutelsoort minstens abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";"b";1;274;FALSE;-1
"577";"AN_RPT_005_3140_18";"3150";"Versie 2.0";"3150";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1311;TRUE;0,833333333333333
"578";"AN_RPT_005_3140_18";"3150";"Versie 2.0";"3150";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;270;TRUE;0,95
"579";"AN_RPT_005_3150_18";"3150";"Versie 2.0";"3150";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;271;TRUE;NA
"580";"AN_RPT_005_3150_18";"3150";"Versie 2.0";"3150";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;275;TRUE;NA
"581";"AN_RPT_005_3150_18";"3150";"Versie 2.0";"3150";"Vegetatie";"sleutelsoorten";"B: 1 sleutelsoort minstens abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";"b";1;274;TRUE;0
"582";"AN_RPT_005_3150_18";"3150";"Versie 2.0";"3150";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1311;TRUE;0,833333333333333
"583";"AN_RPT_005_3150_18";"3150";"Versie 2.0";"3150";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;270;TRUE;0,95
"584";"AN_RVS_002_3130n_17";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;TRUE;NA
"585";"AN_RVS_002_3130n_17";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;FALSE;0
"586";"AN_RVS_002_3130n_17";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"587";"AN_RVS_002_3130n_17";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;TRUE;0,95
"588";"AN_RVS_002_3130n_17";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;TRUE;1
"589";"AN_RVS_002_3130n_17";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;0,983333333333333
"590";"AN_RVS_002_3130n_17";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;0,983333333333333
"591";"AN_SEL_002_3150_17";"3150";"Versie 2.0";"3150";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;271;FALSE;NA
"592";"AN_SEL_002_3150_17";"3150";"Versie 2.0";"3150";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;275;TRUE;NA
"593";"AN_SEL_002_3150_17";"3150";"Versie 2.0";"3150";"Vegetatie";"sleutelsoorten";"B: 1 sleutelsoort minstens abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";"b";1;274;TRUE;0
"594";"AN_SEL_002_3150_17";"3150";"Versie 2.0";"3150";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1311;TRUE;0,166666666666667
"595";"AN_SEL_002_3150_17";"3150";"Versie 2.0";"3150";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;270;TRUE;1
"596";"AN_SNE_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"597";"AN_SNE_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"598";"AN_SNE_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;FALSE;NA
"599";"AN_SNE_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;TRUE;0
"600";"AN_SNE_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,222222222222222
"601";"AN_SNE_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"602";"AN_SNE_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,5
"603";"AN_SNE_003_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0
"604";"AN_SNE_003_3160_16";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;TRUE;0
"605";"AN_SNE_003_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;TRUE;0,0195
"606";"AN_SNE_003_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;FALSE;-0,0666666666666667
"607";"AN_SNE_003_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"608";"AN_SNE_003_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,5
"609";"AN_SNE_003_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;TRUE;0,966666666666667
