"Meetnet";"ID";"IDPlots";"Habitattype";"Habitatsubtype";"Phab";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek"
"VBI2";"VBI2154013";154013;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;8;11;1;72,7272727272727;0
"VBI2";"VBI2154013";154013;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;9;10;0;90;1
"VBI2";"VBI2154019";154019;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;4;11;2;36,3636363636364;0
"VBI2";"VBI2154019";154019;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;5;10;2;50;0
"VBI2";"VBI2154032";154032;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";0,79;66,6438016528926;0,858404426236493;5;11;3;45,4545454545455;0
"VBI2";"VBI2154032";154032;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";0,79;66,6438016528926;0,858404426236493;5;10;3;50;0
"VBI2";"VBI2154072";154072;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0
"VBI2";"VBI2154072";154072;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2154091";154091;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0
"VBI2";"VBI2154091";154091;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2154101";154101;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,79;66,6438016528926;0,858404426236493;6;11;2;54,5454545454545;0
"VBI2";"VBI2154101";154101;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,79;66,6438016528926;0,858404426236493;6;10;2;60;0
"VBI2";"VBI2157029";157029;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;2;63,6363636363636;0
"VBI2";"VBI2157029";157029;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;2;70;0
"VBI2";"VBI2157051";157051;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,58;66,6438016528926;0,63022097116097;6;11;3;54,5454545454545;0
"VBI2";"VBI2157051";157051;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,58;66,6438016528926;0,63022097116097;5;10;3;50;0
"VBI2";"VBI2157054";157054;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,69;66,6438016528926;0,749745638105291;6;11;2;54,5454545454545;0
"VBI2";"VBI2157054";157054;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,69;66,6438016528926;0,749745638105291;6;10;2;60;0
"VBI2";"VBI2157063";157063;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;2;72,7272727272727;0
"VBI2";"VBI2157063";157063;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;2;70;0
"VBI2";"VBI2157084";157084;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0
"VBI2";"VBI2157084";157084;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;3;50;0
"VBI2";"VBI2157091";157091;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,84;66,6438016528926;0,912733820302094;6;11;2;54,5454545454545;0
"VBI2";"VBI2157091";157091;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,84;66,6438016528926;0,912733820302094;5;10;3;50;0
"VBI2";"VBI2157138";157138;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";0,65;59,7625;0,65;7;10;1;70;0
"VBI2";"VBI2157138";157138;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";0,65;59,7625;0,65;7;10;1;70;0
"VBI2";"VBI2158033";158033;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2158033";158033;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0
"VBI2";"VBI2158069";158069;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;6;10;2;60;0
"VBI2";"VBI2158069";158069;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;6;10;3;60;0
"VBI2";"VBI2158103";158103;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2158103";158103;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2158118";158118;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;7;10;2;70;0
"VBI2";"VBI2158118";158118;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;7;10;3;70;0
"VBI2";"VBI2161033";161033;"9190";"9190";70;"Versie 2.0";"Buiten";"Atlantic";0,22;75,7607142857143;0,291438313391452;7;11;1;63,6363636363636;0
"VBI2";"VBI2161033";161033;"9190";"9190";70;"Versie 3";"Buiten";"Atlantic";0,22;75,7607142857143;0,291438313391452;6;10;1;60;0
"VBI2";"VBI2161082";161082;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;2;63,6363636363636;0
"VBI2";"VBI2161082";161082;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2161085";161085;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2161085";161085;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;2;50;0
"VBI2";"VBI2161093";161093;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0
"VBI2";"VBI2161093";161093;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0
"VBI2";"VBI2161095";161095;"91E0";"91E0_vm";80;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;2;60;0
"VBI2";"VBI2161095";161095;"91E0";"91E0_vm";80;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;2;70;0
"VBI2";"VBI2161102";161102;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;6;9;1;66,6666666666667;0
"VBI2";"VBI2161102";161102;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;6;9;1;66,6666666666667;0
"VBI2";"VBI2161111";161111;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,84;61,3330985915493;0,84;6;11;1;54,5454545454545;0
"VBI2";"VBI2161111";161111;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,84;61,3330985915493;0,84;6;10;2;60;0
"VBI2";"VBI2161114";161114;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;5;10;2;50;0
"VBI2";"VBI2161114";161114;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;6;10;2;60;0
"VBI2";"VBI2161129";161129;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";0,95;52,8133333333333;0,95;8;10;1;80;0
"VBI2";"VBI2161129";161129;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";0,95;52,8133333333333;0,95;8;10;1;80;0
"VBI2";"VBI2161130";161130;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;0;70;1
"VBI2";"VBI2161130";161130;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;0;80;1
"VBI2";"VBI2161132";161132;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0
"VBI2";"VBI2161132";161132;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;2;40;0
"VBI2";"VBI2161133";161133;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,44;66,6438016528926;0,478098667777287;6;11;1;54,5454545454545;0
"VBI2";"VBI2161133";161133;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,44;66,6438016528926;0,478098667777287;7;10;1;70;0
"VBI2";"VBI2162019";162019;"9120";"9120";80;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;4;11;2;36,3636363636364;0
"VBI2";"VBI2162019";162019;"9120";"9120";80;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;2;50;0
"VBI2";"VBI2162025";162025;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";0,78;66,6438016528926;0,847538547423373;6;11;1;54,5454545454545;0
"VBI2";"VBI2162025";162025;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";0,78;66,6438016528926;0,847538547423373;7;10;1;70;0
"VBI2";"VBI2162027";162027;"9190";"9190";70;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;1;54,5454545454545;0
"VBI2";"VBI2162027";162027;"9190";"9190";70;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;1;70;0
"VBI2";"VBI2162035";162035;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2162035";162035;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2162042";162042;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;1;54,5454545454545;0
"VBI2";"VBI2162042";162042;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2162043";162043;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,5;61,3330985915493;0,5;10;11;0;90,9090909090909;1
"VBI2";"VBI2162043";162043;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,5;61,3330985915493;0,5;9;10;0;90;1
"VBI2";"VBI2162051";162051;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";0,95;106,804761904762;1,92119143794857;3;10;3;30;0
"VBI2";"VBI2162051";162051;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";0,95;106,804761904762;1,92119143794857;4;10;4;40;0
"VBI2";"VBI2162090";162090;"9120";"9120";50;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2162090";162090;"9120";"9120";50;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2162090";162090;"9120";"9120";50;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2162090";162090;"9120";"9120";50;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;1;70;0
"VBI2";"VBI2162090";162090;"9160";"9160";50;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0
"VBI2";"VBI2162090";162090;"9160";"9160";50;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;6;10;1;60;0
"VBI2";"VBI2162090";162090;"9160";"9160";50;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2162090";162090;"9160";"9160";50;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;1;70;0
"VBI2";"VBI2162098";162098;"9160";"9160";60;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;1;70;0
"VBI2";"VBI2162098";162098;"9160";"9160";60;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;1;80;0
"VBI2";"VBI2162100";162100;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2162100";162100;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2162129";162129;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2162129";162129;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2163058";163058;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;5;10;1;50;0
"VBI2";"VBI2163058";163058;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;1;60;0
"VBI2";"VBI2163147";163147;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2163147";163147;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2164124";164124;"91E0";"91E0_vm";70;"Versie 2.0";"Binnen";"Atlantic";0,77;68,8035714285714;0,77;6;10;2;60;0
"VBI2";"VBI2164124";164124;"91E0";"91E0_vm";70;"Versie 3";"Binnen";"Atlantic";0,77;68,8035714285714;0,77;8;10;1;80;0
"VBI2";"VBI2164126";164126;"9190";"9190";80;"Versie 2.0";"Buiten";"Atlantic";0,52;75,7607142857143;0,688854195288887;5;11;2;45,4545454545455;0
"VBI2";"VBI2164126";164126;"9190";"9190";80;"Versie 3";"Buiten";"Atlantic";0,52;75,7607142857143;0,688854195288887;5;10;2;50;0
"VBI2";"VBI2165046";165046;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;11;2;54,5454545454545;0
"VBI2";"VBI2165046";165046;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;10;3;60;0
"VBI2";"VBI2166092";166092;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;11;1;36,3636363636364;0
"VBI2";"VBI2166092";166092;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;1;40;0
"VBI2";"VBI2166156";166156;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2166156";166156;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2167001";167001;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;5;11;3;45,4545454545455;0
"VBI2";"VBI2167001";167001;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;3;60;0
"VBI2";"VBI2167132";167132;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2167132";167132;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2167133";167133;"9120";"9120";60;"Versie 2.0";"Buiten";"Atlantic";0,84;66,6438016528926;0,912733820302094;6;11;3;54,5454545454545;0
"VBI2";"VBI2167133";167133;"9120";"9120";60;"Versie 3";"Buiten";"Atlantic";0,84;66,6438016528926;0,912733820302094;5;10;3;50;0
"VBI2";"VBI2167136";167136;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;1;45,4545454545455;0
"VBI2";"VBI2167136";167136;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;1;50;0
"VBI2";"VBI2168107";168107;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";0,98;66,6438016528926;1,06485612368578;6;11;2;54,5454545454545;0
"VBI2";"VBI2168107";168107;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";0,98;66,6438016528926;1,06485612368578;5;10;2;50;0
"VBI2";"VBI2168147";168147;"9190";"9190";70;"Versie 2.0";"Buiten";"Atlantic";0,21;75,7607142857143;0,278191117328204;5;11;2;45,4545454545455;0
"VBI2";"VBI2168147";168147;"9190";"9190";70;"Versie 3";"Buiten";"Atlantic";0,21;75,7607142857143;0,278191117328204;5;10;2;50;0
"VBI2";"VBI2172052";172052;"91E0";"91E0_vm";50;"Versie 2.0";"Binnen";"Atlantic";1;27,7333333333333;1;3;10;2;30;0
"VBI2";"VBI2172052";172052;"91E0";"91E0_vm";50;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;3;10;2;30;0
"VBI2";"VBI2172052";172052;"91E0";"91E0_vm";50;"Versie 3";"Binnen";"Atlantic";1;27,7333333333333;1;4;10;2;40;0
"VBI2";"VBI2172052";172052;"91E0";"91E0_vm";50;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;4;10;2;40;0
"VBI2";"VBI2172052";172052;"91E0";"91E0_vo";50;"Versie 2.0";"Binnen";"Atlantic";1;27,7333333333333;1;3;10;2;30;0
"VBI2";"VBI2172052";172052;"91E0";"91E0_vo";50;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;3;10;2;30;0
"VBI2";"VBI2172052";172052;"91E0";"91E0_vo";50;"Versie 3";"Binnen";"Atlantic";1;27,7333333333333;1;3;10;3;30;0
"VBI2";"VBI2172052";172052;"91E0";"91E0_vo";50;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;3;10;3;30;0
"VBI2";"VBI2172060";172060;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";0,58;75,7607142857143;0,768337371668373;4;11;2;36,3636363636364;0
"VBI2";"VBI2172060";172060;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";0,58;75,7607142857143;0,768337371668373;5;10;2;50;0
"VBI2";"VBI2172099";172099;"91E0";"91E0_vo";50;"Versie 2.0";"Binnen";"Atlantic";1;27,7333333333333;1;5;10;2;50;0
"VBI2";"VBI2172099";172099;"91E0";"91E0_vo";50;"Versie 3";"Binnen";"Atlantic";1;27,7333333333333;1;7;10;2;70;0
"VBI2";"VBI2172100";172100;"91E0";"91E0_vm";70;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;2;60;0
"VBI2";"VBI2172100";172100;"91E0";"91E0_vm";70;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;2;70;0
"VBI2";"VBI2173155";173155;"91E0";"91E0_vo";100;"Versie 2.0";"Binnen";"Atlantic";0,05;27,7333333333333;0,05;5;10;1;50;0
"VBI2";"VBI2173155";173155;"91E0";"91E0_vo";100;"Versie 3";"Binnen";"Atlantic";0,05;27,7333333333333;0,05;6;10;1;60;0
"VBI2";"VBI2175007";175007;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;6;10;1;60;0
"VBI2";"VBI2175007";175007;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;6;10;1;60;0
"VBI2";"VBI2175008";175008;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;4;10;3;40;0
"VBI2";"VBI2175008";175008;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;4;10;3;40;0
"VBI2";"VBI2175051";175051;"91E0";"91E0_vn";70;"Versie 2.0";"Binnen";"Atlantic";0,57;124,157142857143;1,18418023724863;5;10;1;50;0
"VBI2";"VBI2175051";175051;"91E0";"91E0_vn";70;"Versie 3";"Binnen";"Atlantic";0,57;124,157142857143;1,18418023724863;5;10;1;50;0
"VBI2";"VBI2175130";175130;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;11;1;63,6363636363636;0
"VBI2";"VBI2175130";175130;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;8;10;1;80;0
"VBI2";"VBI2175146";175146;"91E0";"91E0_vm";100;"Versie 2.0";"Buiten";"Atlantic";0,65;113,1;1,06847651180898;6;10;0;60;1
"VBI2";"VBI2175146";175146;"91E0";"91E0_vm";100;"Versie 3";"Buiten";"Atlantic";0,65;113,1;1,06847651180898;6;10;1;60;0
"VBI2";"VBI2176073";176073;"91E0";"91E0_vn";70;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;4;10;2;40;0
"VBI2";"VBI2176073";176073;"91E0";"91E0_vn";70;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;4;10;2;40;0
"VBI2";"VBI2177091";177091;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;11;1;63,6363636363636;0
"VBI2";"VBI2177091";177091;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;10;1;70;0
"VBI2";"VBI2181003";181003;"91E0";"91E0_vo";100;"Versie 2.0";"Binnen";"Atlantic";1;27,7333333333333;1;5;10;2;50;0
"VBI2";"VBI2181003";181003;"91E0";"91E0_vo";100;"Versie 3";"Binnen";"Atlantic";1;27,7333333333333;1;7;10;2;70;0
"VBI2";"VBI2181035";181035;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;6;10;2;60;0
"VBI2";"VBI2181035";181035;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;5;10;3;50;0
"VBI2";"VBI2181060";181060;"91E0";"91E0_vn";70;"Versie 2.0";"Buiten";"Atlantic";0,63;59,7625;0,63;4;10;1;40;0
"VBI2";"VBI2181060";181060;"91E0";"91E0_vn";70;"Versie 3";"Buiten";"Atlantic";0,63;59,7625;0,63;4;10;1;40;0
"VBI2";"VBI2181085";181085;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";0,65;59,7625;0,65;5;10;2;50;0
"VBI2";"VBI2181085";181085;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";0,65;59,7625;0,65;5;10;2;50;0
"VBI2";"VBI2181155";181155;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";0,91;75,7607142857143;1,20549484175555;4;11;2;36,3636363636364;0
"VBI2";"VBI2181155";181155;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";0,91;75,7607142857143;1,20549484175555;4;10;2;40;0
"VBI2";"VBI2182151";182151;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;5;11;3;45,4545454545455;0
"VBI2";"VBI2182151";182151;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;2;70;0
"VBI2";"VBI2182152";182152;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";0,84;68,8035714285714;0,84;8;10;1;80;0
"VBI2";"VBI2182152";182152;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";0,84;68,8035714285714;0,84;9;10;1;90;0
"VBI2";"VBI2182157";182157;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;2;54,5454545454545;0
"VBI2";"VBI2182157";182157;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;2;60;0
"VBI2";"VBI2182158";182158;"9190";"9190";70;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;8;11;1;72,7272727272727;0
"VBI2";"VBI2182158";182158;"9190";"9190";70;"Versie 3";"Binnen";"Atlantic";1;57,19;1;9;10;1;90;0
"VBI2";"VBI2182160";182160;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;5;10;1;50;0
"VBI2";"VBI2182160";182160;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;5;10;1;50;0
"VBI2";"VBI2183153";183153;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;0;80;1
"VBI2";"VBI2183153";183153;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;0;80;1
"VBI2";"VBI2185023";185023;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;3;11;3;27,2727272727273;0
"VBI2";"VBI2185023";185023;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;2;10;3;20;0
"VBI2";"VBI2185143";185143;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,71;66,6438016528926;0,771477395731532;5;11;3;45,4545454545455;0
"VBI2";"VBI2185143";185143;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,71;66,6438016528926;0,771477395731532;5;10;3;50;0
"VBI2";"VBI2186107";186107;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";0,93;68,8035714285714;0,93;5;10;2;50;0
"VBI2";"VBI2186107";186107;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";0,93;68,8035714285714;0,93;6;10;2;60;0
"VBI2";"VBI2186108";186108;"91E0";"91E0_vm";90;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;1;70;0
"VBI2";"VBI2186108";186108;"91E0";"91E0_vm";90;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;2;80;0
"VBI2";"VBI2186130";186130;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;2;63,6363636363636;0
"VBI2";"VBI2186130";186130;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;2;70;0
"VBI2";"VBI2187001";187001;"91E0";"91E0_vm";80;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;1;80;0
"VBI2";"VBI2187001";187001;"91E0";"91E0_vm";80;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;2;70;0
"VBI2";"VBI2187009";187009;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;2;54,5454545454545;0
"VBI2";"VBI2187009";187009;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;8;10;1;80;0
"VBI2";"VBI2187058";187058;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0
"VBI2";"VBI2187058";187058;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;1;80;0
